Root Event Color Code,Root Event Code,Root Event Name,Total Count Root Event,Event Code,Event Code Name,Number of Event Code
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",11,040,"Consult, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",11,043,"Host a visit
",5
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",11,042,"Make a visit
",5
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",4,012,"Make pessimistic comment
",4
"['c1f827\n', 'c1f833']",08,"YIELD
",2,0841,"Return, release person(s)
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",2,080,"Yield, not specified below 
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,0233,"Appeal for humanitarian aid
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",2,075,"Grant asylum
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",4
"['571d14\n', '571d1e']",17,"COERCE
",1,172,"Impose administrative sanctions, not specified below
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",16,190,"Use conventional military force, not specified below
",4
"['bf5e75\n', 'bf5e83']",19,"FIGHT
",16,194,"Fight with artillery and tanks
",12
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['f82758\n', 'f8275c']",13,"THREATEN
",1,130,"Threaten, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,023,"Appeal for aid, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",9,0231,"Appeal for economic aid
",4
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",9,036,"Express intent to meet or negotiate
",8
"['5f2fc4\n', '5f2fca']",02,"APPEAL
",9,0243,"Appeal for rights
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",25,042,"Make a visit
",10
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",1,090,"Investigate, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",9,0233,"Appeal for humanitarian aid
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",25,043,"Host a visit
",10
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",25,040,"Consult, not specified below
",5
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",4
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",17,114,"Complain officially 
",2
"['571d14\n', '571d1e']",17,"COERCE
",2,1723,"Impose curfew
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",9,020,"Appeal, not specified below
",1
"['5f2fc4\n', '5f2fcc']",02,"APPEAL
",9,026,"Appeal to others to meet or negotiate
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",6,010,"Make statement, not specified below
",4
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",17,112,"Accuse, not specified below
",13
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",11,190,"Use conventional military force, not specified below
",3
"['bf5e75\n', 'bf5e83']",19,"FIGHT
",11,194,"Fight with artillery and tanks
",8
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",6,012,"Make pessimistic comment
",2
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",17,110,"Disapprove, not specified below
",2
"['57144e\n', '571454']",14,"PROTEST
",1,141,"Demonstrate or rally
",1
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",5,051,"Praise or endorse
",5
"['17534d \n', '175354']",07,"PROVIDE AID
",8,070,"Provide aid, not specified below
",8
"['5e75bf\n', '5e75c9']",03,"EXPRESS INTENT TO COOPERATE
",9,037,"Express intent to settle dispute
",1
"['f82758\n', 'f8275c']",13,"THREATEN
",1,130,"Threaten, not specified below
",1
"['1d1831\n', '1d1837']",15,"EXHIBIT FORCE POSTURE
",1,150,"Demonstrate military or police power, not specified below
",1
"['571d14\n', '571d1f']",17,"COERCE
",7,173,"Arrest, detain, or charge with legal action 
",7
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",1,012,"Make pessimistic comment
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",10,033,"Express intent to provide matyerial aid, not specified below
",9
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",20,042,"Make a visit
",7
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",4,060,"Engage in material cooperation, not specified below
",4
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",20,040,"Consult, not specified below
",8
"['17534d \n', '175354']",07,"PROVIDE AID
",10,070,"Provide aid, not specified below
",8
"['17534d \n', '175359']",07,"PROVIDE AID
",10,075,"Grant asylum
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",10,190,"Use conventional military force, not specified below
",10
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",20,043,"Host a visit
",5
"['c1f827\n', 'c1f82f']",08,"YIELD
",52,080,"Yield, not specified below 
",50
"['c1f827\n', 'c1f836']",08,"YIELD
",52,0874,"Retreat or surrender militarily
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",10,036,"Express intent to meet or negotiate
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",3,012,"Make pessimistic comment
",3
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",5,033,"Express intent to provide matyerial aid, not specified below
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",11,040,"Consult, not specified below
",3
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",11,046,"Engage in negotiation
",4
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",11,042,"Make a visit
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",11,043,"Host a visit
",2
"['57144e\n', '571454']",14,"PROTEST
",1,141,"Demonstrate or rally
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",5,030,"Express intent to cooperate, not specified below
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",15,080,"Yield, not specified below 
",15
"['5f2fc4\n', '5f2fcd']",02,"APPEAL
",1,027,"Appeal to others to settle dispute
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",5,012,"Make pessimistic comment
",5
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,023,"Appeal for aid, not specified below
",2
"['5e75bf\n', '5e75c4']",03,"EXPRESS INTENT TO COOPERATE
",2,032,"Express intent to provide diplomatic cooperation such as policy support
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",2,043,"Host a visit
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",1,075,"Grant asylum
",1
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",2,114,"Complain officially 
",2
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,033,"Express intent to provide matyerial aid, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,0233,"Appeal for humanitarian aid
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",2,042,"Make a visit
",1
"['571d14\n', '571d1f']",17,"COERCE
",1,173,"Arrest, detain, or charge with legal action 
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",5,075,"Grant asylum
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",3
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",1,090,"Investigate, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",5,070,"Provide aid, not specified below
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",7,043,"Host a visit
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",4
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",2,110,"Disapprove, not specified below
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",7,042,"Make a visit
",3
"['c1f827\n', 'c1f836']",08,"YIELD
",4,0874,"Retreat or surrender militarily
",1
"['5e75bf\n', '5e75c3']",03,"EXPRESS INTENT TO COOPERATE
",1,031,"Express intent to engage in material cooperation,  not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",7,0233,"Appeal for humanitarian aid
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",6,070,"Provide aid, not specified below
",4
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",7,020,"Appeal, not specified below
",4
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",7,023,"Appeal for aid, not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",6,075,"Grant asylum
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",3,040,"Consult, not specified below
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",11,070,"Provide aid, not specified below
",10
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",4,043,"Host a visit
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",3,012,"Make pessimistic comment
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",11,073,"Provide humanitarian aid
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",2,080,"Yield, not specified below 
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",1,192,"Occupy territory
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",4,042,"Make a visit
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",8,040,"Consult, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",3
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",1,090,"Investigate, not specified below
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",3,070,"Provide aid, not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",3,075,"Grant asylum
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",2,110,"Disapprove, not specified below
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",3
"['17534d \n', '175357']",07,"PROVIDE AID
",3,073,"Provide humanitarian aid
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",3,070,"Provide aid, not specified below
",2
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",3,100,"Demand, not specified below
",3
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",1,110,"Disapprove, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",4,040,"Consult, not specified below
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",4,042,"Make a visit
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",2,012,"Make pessimistic comment
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",4,043,"Host a visit
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",3,073,"Provide humanitarian aid
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",12,043,"Host a visit
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",12,040,"Consult, not specified below
",8
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",2,020,"Appeal, not specified below
",2
"['f82758\n', 'f8275c']",13,"THREATEN
",4,130,"Threaten, not specified below
",4
"['17534d \n', '175357']",07,"PROVIDE AID
",8,073,"Provide humanitarian aid
",8
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",12,042,"Make a visit
",2
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",2,090,"Investigate, not specified below
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",2,073,"Provide humanitarian aid
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",4,012,"Make pessimistic comment
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",6,042,"Make a visit
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",4,010,"Make statement, not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",6,043,"Host a visit
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",6,040,"Consult, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",1,010,"Make statement, not specified below
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",7,040,"Consult, not specified below
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",9,075,"Grant asylum
",5
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",7,043,"Host a visit
",3
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",9,070,"Provide aid, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",7,042,"Make a visit
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",9,073,"Provide humanitarian aid
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",9,075,"Grant asylum
",5
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",2,020,"Appeal, not specified below
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",9,040,"Consult, not specified below
",4
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",9,046,"Engage in negotiation
",5
"['17534d \n', '175357']",07,"PROVIDE AID
",9,073,"Provide humanitarian aid
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",2,012,"Make pessimistic comment
",2
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,050,"Engage in diplomatic cooperation, not specified below
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",9,070,"Provide aid, not specified below
",3
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",1,111,"Criticize or denounce 
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",9,080,"Yield, not specified below 
",9
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",22,042,"Make a visit
",10
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",1,033,"Express intent to provide matyerial aid, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",4,070,"Provide aid, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",22,043,"Host a visit
",10
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",22,046,"Engage in negotiation
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",4,012,"Make pessimistic comment
",4
"['17534d \n', '175359']",07,"PROVIDE AID
",4,075,"Grant asylum
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",8,080,"Yield, not specified below 
",8
"['17534d \n', '175354']",07,"PROVIDE AID
",3,070,"Provide aid, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",9,043,"Host a visit
",3
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",9,046,"Engage in negotiation
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",9,042,"Make a visit
",4
"['17534d \n', '175359']",07,"PROVIDE AID
",3,075,"Grant asylum
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",6,073,"Provide humanitarian aid
",3
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",2
"['94c42f\n', '94c432']",12,"REJECT
",2,120,"Reject, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",2,043,"Host a visit
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",6,070,"Provide aid, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",6,075,"Grant asylum
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",2,042,"Make a visit
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",5,073,"Provide humanitarian aid
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",7,043,"Host a visit
",3
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",7,046,"Engage in negotiation
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",5,070,"Provide aid, not specified below
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",7,042,"Make a visit
",3
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",2,042,"Make a visit
",1
"['144e57\n', '144e62']",18,"ASSAULT
",1,182,"Physically assault, not specified below
",1
"['57144e\n', '571454']",14,"PROTEST
",1,141,"Demonstrate or rally
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",2,020,"Appeal, not specified below
",2
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",2,112,"Accuse, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",2,043,"Host a visit
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",3,073,"Provide humanitarian aid
",3
"['f82758\n', 'f8275c']",13,"THREATEN
",2,130,"Threaten, not specified below
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",5,070,"Provide aid, not specified below
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",5,073,"Provide humanitarian aid
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",5,075,"Grant asylum
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",4,040,"Consult, not specified below
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",2,080,"Yield, not specified below 
",2
"['c03624\n', 'c0362e']",09,"INVESTIGATE
",3,091,"Investigate crime, corruption
",3
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",4,100,"Demand, not specified below
",4
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",6,192,"Occupy territory
",6
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",4,042,"Make a visit
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",4,043,"Host a visit
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",18,040,"Consult, not specified below
",2
"['ff4800\n', 'ff4807']",01,"MAKE PUBLIC STATEMENT
",7,016,"Deny responsibility
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",18,043,"Host a visit
",7
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",18,046,"Engage in negotiation
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",18,042,"Make a visit
",7
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",2,100,"Demand, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",7,010,"Make statement, not specified below
",3
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",4,030,"Express intent to cooperate, not specified below
",2
"['5e75bf\n', '5e75c4']",03,"EXPRESS INTENT TO COOPERATE
",4,032,"Express intent to provide diplomatic cooperation such as policy support
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",7,190,"Use conventional military force, not specified below
",5
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",7,193,"Fight with small arms and light weapons
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",7,013,"Make optimistic comment
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",7,192,"Occupy territory
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['f82758\n', 'f82764']",13,"THREATEN
",1,138,"Threaten to use military force, not specified below
",1
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",1,193,"Fight with small arms and light weapons
",1
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",1,025,"Appeal to yield
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",2,040,"Consult, not specified below
",2
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",2,111,"Criticize or denounce 
",2
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",6,100,"Demand, not specified below
",6
"['17534d \n', '175355']",07,"PROVIDE AID
",4,071,"Provide economic aid
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",4,070,"Provide aid, not specified below
",3
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",2,111,"Criticize or denounce 
",2
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",4,100,"Demand, not specified below
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",10,043,"Host a visit
",5
"['17534d \n', '175359']",07,"PROVIDE AID
",4,075,"Grant asylum
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",4,070,"Provide aid, not specified below
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",10,042,"Make a visit
",5
"['571d14\n', '571d1e']",17,"COERCE
",2,172,"Impose administrative sanctions, not specified below
",2
"['57144e\n', '571454']",14,"PROTEST
",1,141,"Demonstrate or rally
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",2,192,"Occupy territory
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",13,073,"Provide humanitarian aid
",13
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",11,192,"Occupy territory
",11
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",11,020,"Appeal, not specified below
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",11,0233,"Appeal for humanitarian aid
",8
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",32,043,"Host a visit
",16
