Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"b3dd2a
",SY,SY,SY,160,"Reduce relations, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"b3dd2a
",LY,SY,SY,160,"Reduce relations, not specified below
",32.8925,13.18,33.5,36.3,33.5,36.3,,"Tripoli, Tarabulus, Libya","Damascus, Dimashq, Syria",
"b3dd2a
",SY,SY,SY,160,"Reduce relations, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.4354,36.0815,33.5,36.3,33.5,36.3,,"Qatana, Rif Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.4354,36.0815,33.4354,36.0815,33.4354,36.0815,,"Qatana, Rif Dimashq, Syria","Qatana, Rif Dimashq, Syria",
"ff4800
",SY,SY,RP,010,"Make statement, not specified below
",35,38,35,38,13,122,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",LE,LE,LE,010,"Make statement, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,RP,010,"Make statement, not specified below
",35,38,35,38,10.4756,121.93,,Syria,Syria,
"ff4800
",SY,SY,RP,010,"Make statement, not specified below
",35,38,35,38,13,122,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"1d1831
",SY,SY,SY,154,"Mobilize or increase armed forces 
",34.75,36.1,34.75,36.1,34.75,36.1,,"Hermel, Tartus, Syria","Hermel, Tartus, Syria",
"1d1831
",SY,SY,SY,154,"Mobilize or increase armed forces 
",36.9936,40.9816,36.9936,40.9816,36.9936,40.9816,,"Khaled, Al ?asakah, Syria","Khaled, Al ?asakah, Syria",
"1d1831
",LE,SY,SY,154,"Mobilize or increase armed forces 
",33.8719,35.5097,34.75,36.1,34.75,36.1,,"Beirut, Beyrouth, Lebanon","Hermel, Tartus, Syria",
"1d1831
",LE,SY,SY,154,"Mobilize or increase armed forces 
",33.8333,35.8333,36.9936,40.9816,36.9936,40.9816,,Lebanon,"Khaled, Al ?asakah, Syria",
"1d1831
",LE,SY,SY,154,"Mobilize or increase armed forces 
",33.8333,35.8333,35,38,35,38,,Lebanon,Syria,
"1d1831
",SY,SY,SY,154,"Mobilize or increase armed forces 
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",LE,LE,LE,172,"Impose administrative sanctions, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"571d14
",LE,LE,LE,172,"Impose administrative sanctions, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"571d14
",SY,SY,SY,172,"Impose administrative sanctions, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"1d1831
",LE,SY,SY,154,"Mobilize or increase armed forces 
",33.8333,35.8333,35,38,35,38,,Lebanon,Syria,
"1d1831
",SY,SY,SY,154,"Mobilize or increase armed forces 
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",JO,SY,JO,042,"Make a visit
",31.95,35.9333,33.5,36.3,31.95,35.9333,,"Amman, (JO11), Jordan","Damascus, Dimashq, Syria",
"571d14
",JO,SY,JO,057,"Sign formal agreement
",31.95,35.9333,33.5,36.3,31.95,35.9333,,"Amman, (JO11), Jordan","Damascus, Dimashq, Syria",
"1d1831
",LE,SY,SY,154,"Mobilize or increase armed forces 
",33.8333,35.8333,35,38,35,38,,Lebanon,Syria,
"1d1831
",SY,SY,SY,154,"Mobilize or increase armed forces 
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,015,"Acknowledge or claim responsibility
",35.9306,36.6339,35.9306,36.6339,35.9306,36.6339,,"Idlib, Idlib, Syria","Idlib, Idlib, Syria",
"ff4800
",LE,SY,SY,015,"Acknowledge or claim responsibility
",33.6667,35.8333,35.9306,36.6339,35.9306,36.6339,,"Bekaa, Béa, Lebanon","Idlib, Idlib, Syria",
"ff4800
",LE,LE,LE,015,"Acknowledge or claim responsibility
",33.6667,35.8333,33.6667,35.8333,33.6667,35.8333,,"Bekaa, Béa, Lebanon","Bekaa, Béa, Lebanon",
"bf5e75
",SY,JO,JO,043,"Host a visit
",33.5,36.3,31.95,35.9333,31.95,35.9333,,"Damascus, Dimashq, Syria","Amman, (JO11), Jordan",
"571d14
",SY,JO,JO,057,"Sign formal agreement
",33.5,36.3,31.95,35.9333,31.95,35.9333,,"Damascus, Dimashq, Syria","Amman, (JO11), Jordan",
"571d14
",JO,JO,JO,057,"Sign formal agreement
",31.95,35.9333,31.95,35.9333,31.95,35.9333,,"Amman, (JO11), Jordan","Amman, (JO11), Jordan",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",SY,SY,SY,084,"Return, release, not specified below
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Tal Kalakh, ?ims, Syria","Tal Kalakh, ?ims, Syria",
"94c42f
",SY,LE,SY,120,"Reject, not specified below
",34.6684,36.2599,33.6667,35.8333,34.6684,36.2599,,"Tal Kalakh, ?ims, Syria","Bekaa, Béa, Lebanon",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,,SY,010,"Make statement, not specified below
",32.7359,35.7441,0,0,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria",,
"ff4800
",SY,,SY,010,"Make statement, not specified below
",35,38,0,0,35,38,,Syria,,
"c1f827
",SY,,SY,084,"Return, release, not specified below
",32.7359,35.7441,0,0,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria",,
"57144e
",SY,JO,JO,141,"Demonstrate or rally
",33.5,36.3,31.95,35.9333,31.95,35.9333,,"Damascus, Dimashq, Syria","Amman, (JO11), Jordan",
"bf5e75
",JO,JO,JO,192,"Occupy territory
",31.95,35.9333,31.95,35.9333,31.95,35.9333,,"Amman, (JO11), Jordan","Amman, (JO11), Jordan",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,UK,SY,042,"Make a visit
",35,38,54,-2,35,38,,Syria,United Kingdom,
"bf5e75
",UK,UK,SY,042,"Make a visit
",54,-2,54,-2,35,38,,United Kingdom,United Kingdom,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"571d21
",SY,SY,SY,060,"Engage in material cooperation, not specified below
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"571d21
",US,GM,US,060,"Engage in material cooperation, not specified below
",38,-97,51,9,38,-97,,United States,Germany,
"571d21
",SY,UK,UK,062,"Cooperate militarily
",35,38,54,-2,54,-2,,Syria,United Kingdom,
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",LE,SY,LE,010,"Make statement, not specified below
",33.8719,35.5097,32.7359,35.7441,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Wadi Khaled, Al Qunaytirah, Syria",
"17534d 
",LE,SY,SY,073,"Provide humanitarian aid
",33.8719,35.5097,32.7359,35.7441,32.7359,35.7441,,"Beirut, Beyrouth, Lebanon","Wadi Khaled, Al Qunaytirah, Syria",
"17534d 
",LE,SY,LE,073,"Provide humanitarian aid
",33.8719,35.5097,32.7359,35.7441,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,192,"Occupy territory
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"571d14
",CA,CA,CA,172,"Impose administrative sanctions, not specified below
",43.6667,-79.4167,43.6667,-79.4167,43.6667,-79.4167,,"Toronto, Ontario, Canada","Toronto, Ontario, Canada",
"571d14
",IS,IS,IS,172,"Impose administrative sanctions, not specified below
",31.5,34.75,31.5,34.75,31.5,34.75,,Israel,Israel,
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Lattakia, Al Ladhiqiyah, Syria","Lattakia, Al Ladhiqiyah, Syria",
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",US,US,US,0333,"Express intent to provide humanitarian aid
",40.3736,-82.7755,40.3736,-82.7755,40.3736,-82.7755,,"Ohio, United States","Ohio, United States",
"5f2fc4
",SP,SY,SY,0233,"Appeal for humanitarian aid
",40.4,-3.68333,35,38,35,38,,"Madrid, Madrid, Spain",Syria,
"5f2fc4
",SY,SY,SP,0233,"Appeal for humanitarian aid
",35,38,35,38,40.4,-3.68333,,Syria,Syria,
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Lattakia, Al Ladhiqiyah, Syria","Lattakia, Al Ladhiqiyah, Syria",
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",US,US,US,0333,"Express intent to provide humanitarian aid
",40.3736,-82.7755,40.3736,-82.7755,40.3736,-82.7755,,"Ohio, United States","Ohio, United States",
"5f2fc4
",SY,,SP,0233,"Appeal for humanitarian aid
",35,38,0,0,40.4,-3.68333,,Syria,,
"57144e
",SY,JO,SY,141,"Demonstrate or rally
",33.5,36.3,31.95,35.9333,33.5,36.3,,"Damascus, Dimashq, Syria","Amman, (JO11), Jordan",
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",IZ,SY,SY,042,"Make a visit
",33,44,33.5,36.3,33.5,36.3,,Iraq,"Damascus, Dimashq, Syria",
"5f2fc4
",RS,SY,RS,026,"Appeal to others to meet or negotiate
",55.7522,37.6156,33.5,36.3,55.7522,37.6156,,"Moscow, Moskva, Russia","Damascus, Dimashq, Syria",
"bf5e75
",RS,SY,SY,042,"Make a visit
",55.7522,37.6156,33.5,36.3,33.5,36.3,,"Moscow, Moskva, Russia","Damascus, Dimashq, Syria",
"bf5e75
",RS,SY,RS,042,"Make a visit
",55.7522,37.6156,33.5,36.3,55.7522,37.6156,,"Moscow, Moskva, Russia","Damascus, Dimashq, Syria",
"c03624
",RS,SY,SY,090,"Investigate, not specified below
",55.7522,37.6156,33.5,36.3,33.5,36.3,,"Moscow, Moskva, Russia","Damascus, Dimashq, Syria",
"5f2fc4
",RS,SY,SY,026,"Appeal to others to meet or negotiate
",55.7522,37.6156,33.5,36.3,33.5,36.3,,"Moscow, Moskva, Russia","Damascus, Dimashq, Syria",
"bf5e75
",RS,SY,SY,042,"Make a visit
",55.7522,37.6156,33.5,36.3,33.5,36.3,,"Moscow, Moskva, Russia","Damascus, Dimashq, Syria",
"c03624
",RS,SY,SY,090,"Investigate, not specified below
",55.7522,37.6156,33.5,36.3,33.5,36.3,,"Moscow, Moskva, Russia","Damascus, Dimashq, Syria",
"bf5e75
",SY,IZ,SY,043,"Host a visit
",33.5,36.3,33,44,33.5,36.3,,"Damascus, Dimashq, Syria",Iraq,
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Lattakia, Al Ladhiqiyah, Syria","Lattakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,RS,SY,043,"Host a visit
",33.5,36.3,55.7522,37.6156,33.5,36.3,,"Damascus, Dimashq, Syria","Moscow, Moskva, Russia",
"bf5e75
",SY,RS,RS,043,"Host a visit
",33.5,36.3,55.7522,37.6156,55.7522,37.6156,,"Damascus, Dimashq, Syria","Moscow, Moskva, Russia",
"571d14
",SY,SY,SY,051,"Praise or endorse
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,RS,SY,043,"Host a visit
",33.5,36.3,55.7522,37.6156,33.5,36.3,,"Damascus, Dimashq, Syria","Moscow, Moskva, Russia",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Lattakia, Al Ladhiqiyah, Syria","Lattakia, Al Ladhiqiyah, Syria",
"571d14
",SY,SY,SY,051,"Praise or endorse
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"571d14
",SY,RS,RS,051,"Praise or endorse
",33.5,36.3,55.7522,37.6156,55.7522,37.6156,,"Damascus, Dimashq, Syria","Moscow, Moskva, Russia",
"bf5e75
",IS,SY,SY,042,"Make a visit
",31.5,34.75,33.5,36.3,33.5,36.3,,Israel,"Damascus, Dimashq, Syria",
"bf5e75
",IZ,SY,SY,042,"Make a visit
",33,44,33.5,36.3,33.5,36.3,,Iraq,"Damascus, Dimashq, Syria",
"bf5e75
",SY,IS,SY,043,"Host a visit
",33.5,36.3,31.5,34.75,33.5,36.3,,"Damascus, Dimashq, Syria",Israel,
"bf5e75
",SY,IZ,SY,043,"Host a visit
",33.5,36.3,33,44,33.5,36.3,,"Damascus, Dimashq, Syria",Iraq,
"bf5e75
",IS,SY,SY,042,"Make a visit
",31.5,34.75,33.5,36.3,33.5,36.3,,Israel,"Damascus, Dimashq, Syria",
"bf5e75
",IZ,SY,SY,042,"Make a visit
",33,44,33.5,36.3,33.5,36.3,,Iraq,"Damascus, Dimashq, Syria",
"bf5e75
",SY,IS,SY,043,"Host a visit
",33.5,36.3,31.5,34.75,33.5,36.3,,"Damascus, Dimashq, Syria",Israel,
"bf5e75
",SY,IZ,SY,043,"Host a visit
",33.5,36.3,33,44,33.5,36.3,,"Damascus, Dimashq, Syria",Iraq,
"5f2fc4
",IZ,SY,SY,025,"Appeal to yield
",34.1966,43.8739,35,38,35,38,,"Samarra, Sala? ad Din, Iraq",Syria,
"571d14
",LE,LE,LE,051,"Praise or endorse
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"571d14
",LE,SY,LE,051,"Praise or endorse
",33.8719,35.5097,35,38,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon",Syria,
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",35.8143,36.3206,35.8143,36.3206,35.8143,36.3206,,"Jisr Al-Shughour, Idlib, Syria","Jisr Al-Shughour, Idlib, Syria",
"c1f827
",TU,SY,TU,0841,"Return, release person(s)
",36.2066,36.1572,35.8143,36.3206,36.2066,36.1572,,"Antakya, Hatay, Turkey","Jisr Al-Shughour, Idlib, Syria",
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",TU,SY,SY,036,"Express intent to meet or negotiate
",36.2066,36.1572,35,38,35,38,,"Hatay, Hatay, Turkey",Syria,
"17534d 
",LE,SY,SY,073,"Provide humanitarian aid
",33.8719,35.5097,32.7359,35.7441,32.7359,35.7441,,"Beirut, Beyrouth, Lebanon","Wadi Khaled, Al Qunaytirah, Syria",
"17534d 
",LE,SY,LE,073,"Provide humanitarian aid
",33.8719,35.5097,32.7359,35.7441,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",34.45,40.9186,34.45,40.9186,34.45,40.9186,,"Abu-Kamal, Dayr az Zawr, Syria","Abu-Kamal, Dayr az Zawr, Syria",
"bf5e75
",LE,LE,LE,193,"Fight with small arms and light weapons
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",34.45,40.9186,34.45,40.9186,34.45,40.9186,,"Abu-Kamal, Dayr az Zawr, Syria","Abu-Kamal, Dayr az Zawr, Syria",
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",SY,TU,SY,036,"Express intent to meet or negotiate
",35,38,36.2066,36.1572,35,38,,Syria,"Hatay, Hatay, Turkey",
"c1f827
",TU,TU,TU,0841,"Return, release person(s)
",39,35,39,35,39,35,,Turkey,Turkey,
"17534d 
",LE,SY,SY,073,"Provide humanitarian aid
",33.8333,35.8333,32.7359,35.7441,32.7359,35.7441,,Lebanon,"Wadi Khaled, Al Qunaytirah, Syria",
"17534d 
",LE,SY,LE,073,"Provide humanitarian aid
",33.8333,35.8333,32.7359,35.7441,33.8333,35.8333,,Lebanon,"Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,LE,SY,193,"Fight with small arms and light weapons
",32.7359,35.7441,33.8333,35.8333,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria",Lebanon,
"bf5e75
",SY,LE,SY,193,"Fight with small arms and light weapons
",35,38,33.8333,35.8333,35,38,,Syria,Lebanon,
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",LE,SY,SY,043,"Host a visit
",33.8719,35.5097,35.7631,36.5603,35.7631,36.5603,,"Beirut, Beyrouth, Lebanon","Rami, Idlib, Syria",
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",35.7631,36.5603,35.7631,36.5603,35.7631,36.5603,,"Rami, Idlib, Syria","Rami, Idlib, Syria",
"17534d 
",LE,SY,SY,073,"Provide humanitarian aid
",33.8719,35.5097,35.7631,36.5603,35.7631,36.5603,,"Beirut, Beyrouth, Lebanon","Rami, Idlib, Syria",
"17534d 
",LE,SY,LE,073,"Provide humanitarian aid
",33.8719,35.5097,35.7631,36.5603,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Rami, Idlib, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",35.7631,36.5603,35.7631,36.5603,35.7631,36.5603,,"Rami, Idlib, Syria","Rami, Idlib, Syria",
"57144e
",TU,SY,SY,141,"Demonstrate or rally
",39,35,33.5,36.3,33.5,36.3,,Turkey,"Damascus, Dimashq, Syria",
"17534d 
",SY,SY,RS,075,"Grant asylum
",33.5,36.3,33.5,36.3,55.7522,37.6156,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"17534d 
",RS,SY,SY,075,"Grant asylum
",55.7522,37.6156,33.5,36.3,33.5,36.3,,"Moscow, Moskva, Russia","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,LE,SY,042,"Make a visit
",35.7631,36.5603,33.8719,35.5097,35.7631,36.5603,,"Rami, Idlib, Syria","Beirut, Beyrouth, Lebanon",
"bf5e75
",SY,SY,SY,043,"Host a visit
",35.7631,36.5603,35.7631,36.5603,35.7631,36.5603,,"Rami, Idlib, Syria","Rami, Idlib, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,UK,UK,141,"Demonstrate or rally
",33.5,36.3,54,-2,54,-2,,"Damascus, Dimashq, Syria",United Kingdom,
"5e75bf
",SY,IS,SY,036,"Express intent to meet or negotiate
",35,38,31.7667,35.2333,35,38,,Syria,"Jerusalem, Israel (general), Israel",
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",NL,TU,SY,025,"Appeal to yield
",52.5,5.75,39,35,33.5,36.3,,Netherlands,Turkey,
"5f2fc4
",TU,SY,SY,025,"Appeal to yield
",39,35,33.5,36.3,33.5,36.3,,Turkey,"Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"17534d 
",LE,SY,LE,073,"Provide humanitarian aid
",33.8719,35.5097,35,38,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon",Syria,
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,TU,043,"Host a visit
",35.1318,36.7578,35.1318,36.7578,39.9272,32.8644,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,TU,042,"Make a visit
",35.1318,36.7578,35.1318,36.7578,39.9272,32.8644,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"c1f827
",SY,LE,LE,080,"Yield, not specified below 
",35,38,33.8719,35.5097,33.8719,35.5097,,Syria,"Beirut, Beyrouth, Lebanon",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"57144e
",SY,UK,UK,141,"Demonstrate or rally
",35.1318,36.7578,54,-2,54,-2,,"Hama, ?amah, Syria",United Kingdom,
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"5e75bf
",SY,US,SY,036,"Express intent to meet or negotiate
",35.1318,36.7578,38.8951,-77.0364,35.1318,36.7578,,"Hama, ?amah, Syria","Washington, District of Columbia, United States",
"5e75bf
",SY,UK,UK,036,"Express intent to meet or negotiate
",35.1318,36.7578,54,-2,54,-2,,"Hama, ?amah, Syria",United Kingdom,
"5e75bf
",US,SY,SY,036,"Express intent to meet or negotiate
",38.8951,-77.0364,35.1318,36.7578,35.1318,36.7578,,"Washington, District of Columbia, United States","Hama, ?amah, Syria",
